Empresa;Projeto;Categoria;jan/24;fev/24;mar/24;abr/24;mai/24;jun/24;jul/24;ago/24;set/24;out/24;nov/24;dez/24;jan/25;fev/25;mar/25;abr/25;mai/25;jun/25;jul/25;ago/25;set/25;out/25;nov/25;dez/25
Mar_BR;Rossi Advogados;Credenciado Operacional;;;;;;;;;;;;;;;;;;2;2;3;;4;4;3
Mar_BR;Santos STS Seduc 36693/2022 12/2024;Credenciado Operacional;;;;;;;;;;;;;;;;;;25905;22537;40154;27221;23576;29637;31137
Mar_BR;São Paulo CMSP CSP 274/2024 03/2025;Credenciado Operacional;;;;;;;;;;;;;;;;;;114;136;206;482;789;4053;4249
Mar_BR;São Paulo CREF4 PSP 2325/2025 93/2025;Credenciado Operacional;;;;;;;;;;;;;;;;;;;;;;;;176
Mar_BR;São Paulo CRSN PSP 6018/2025;Credenciado Operacional;;;;;;;;;;;;;;;;;;;;;;103;119;97
Mar_BR;Bertioga SEDUC 3151/2025 135/2025;Credenciado TI;;;;;;;;;;;;;;;;;;;;;;3540;;4623
Mar_BR;Bertioga SESAP 1390/2024 71/2024;Credenciado TI;;;;;;;;;;;;;;;;;;854;800;660;1065;738;583;
Mar_BR;Capina Elétrica / MAM / Crestani / Zasso;Credenciado TI;;;;;;;;;;;;;;;;;;1516;1169;1104;;;1192;393
Mar_BR;Eventuais B2G;Credenciado TI;;;;;;;;;;;;;;;;;;731;;;1080;;;
Mar_BR;Rede Alpha;Credenciado TI;;;;;;;;;;;;;;;;;;63;62;51;96;;13;38
Mar_BR;Rossi Advogados;Credenciado TI;;;;;;;;;;;;;;;;;;22;21;17;29;;5;9
Mar_BR;Santos STS Seduc 36693/2022 12/2024;Credenciado TI;;;;;;;;;;;;;;;;;;12496;11648;9620;15538;9441;8675;5348
Mar_BR;São Paulo CMSP CSP 274/2024 03/2025;Credenciado TI;;;;;;;;;;;;;;;;;;1235;1302;1048;1693;1033;882;583
Mar_BR;São Paulo CREF4 PSP 2325/2025 93/2025;Credenciado TI;;;;;;;;;;;;;;;;;;;;;;;;500
Mar_BR;São Paulo CRSN PSP 6018/2025;Credenciado TI;;;;;;;;;;;;;;;;;;;;;;;125;275
Mar_BR;Bertioga SESAP 1390/2024 71/2024; Despesas Administrativas;;;;;;;;;;;;;;;;;;15;16;;218;;;
Mar_BR;Capina Elétrica / MAM / Crestani / Zasso; Despesas Administrativas;;;;;;;;;;;;;;;;;;27;23;;;;;
Mar_BR;Eventuais B2G; Despesas Administrativas;;;;;;;;;;;;;;;;;;13;;;222;;;
Mar_BR;Rede Alpha; Despesas Administrativas;;;;;;;;;;;;;;;;;;1;1;;20;;;
Mar_BR;Rossi Advogados; Despesas Administrativas;;;;;;;;;;;;;;;;;;0;0;;6;;;
Mar_BR;Santos STS Seduc 36693/2022 12/2024; Despesas Administrativas;;;;;;;;;;;;;;;;;;219;231;;3187;;;
Mar_BR;São Paulo CMSP CSP 274/2024 03/2025; Despesas Administrativas;;;;;;;;;;;;;;;;;;22;26;;347;;;
DZM;DZM - Rancho da Praia; Despesas Financeiras;;;;;;;;;;;;;;;;;;;;24;;;;1
Mar_BR;Bertioga SEDUC 3151/2025 135/2025; Receitas Financeiras;;;;;;;;;;;;;;;;;;;;;;;30;
Mar_BR;Bertioga SESAP 1390/2024 71/2024; Receitas Financeiras;;;;;;;;;;;;;;;;;;72;5;;;;6;
Mar_BR;Capina Elétrica / MAM / Crestani / Zasso; Receitas Financeiras;;;;;;;;;;;;;;;;;;227;7;;;;;
Mar_BR;Eventuais B2G; Receitas Financeiras;;;;;;;;;;;;;;;;;;58;;;;;;
Mar_BR;Rede Alpha; Receitas Financeiras;;;;;;;;;;;;;;;;;;5;0;;;;;
Mar_BR;Rossi Advogados; Receitas Financeiras;;;;;;;;;;;;;;;;;;2;0;;;;;
Mar_BR;Santos STS Seduc 36693/2022 12/2024; Receitas Financeiras;;;;;;;;;;;;;;;;;;1213;71;;;;79;
Mar_BR;São Paulo CMSP CSP 274/2024 03/2025; Receitas Financeiras;;;;;;;;;;;;;;;;;;104;8;;;;9;
DZM;DZM - Ribeirópolis - Galpão 0643; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;;;;;2572
DZM;DZM - Ybox; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;34;;;;
Mar_BR;Bertioga SESAP 1390/2024 71/2024; Outras Receitas;;;;;;;;;;;;;;;;;;;175;466;22;;;
Mar_BR;Capina Elétrica / MAM / Crestani / Zasso; Outras Receitas;;;;;;;;;;;;;;;;;;;182;780;37;;;
Mar_BR;Rede Alpha; Outras Receitas;;;;;;;;;;;;;;;;;;;16;;;;;
Mar_BR;Rossi Advogados; Outras Receitas;;;;;;;;;;;;;;;;;;;5;;;;;
Mar_BR;Santos STS Seduc 36693/2022 12/2024; Outras Receitas;;;;;;;;;;;;;;;;;;;2486;6795;324;;;
Mar_BR;São Paulo CMSP CSP 274/2024 03/2025; Outras Receitas;;;;;;;;;;;;;;;;;;;337;759;36;;184;
Mar_BR;Bertioga SEDUC 3151/2025 135/2025; Despesas Variáveis;;;;;;;;;;;;;;;;;;;;;;244;;
Mar_BR;Bertioga SESAP 1390/2024 71/2024; Despesas Variáveis;;;;;;;;;;;;;;;;;;;;21;;51;;
Mar_BR;Capina Elétrica / MAM / Crestani / Zasso; Despesas Variáveis;;;;;;;;;;;;;;;;;;;;34;;;;
Mar_BR;Rede Alpha; Despesas Variáveis;;;;;;;;;;;;;;;;;;;;2;;;;
Mar_BR;Rossi Advogados; Despesas Variáveis;;;;;;;;;;;;;;;;;;;;1;;;;
Mar_BR;Santos STS Seduc 36693/2022 12/2024; Despesas Variáveis;;;;;;;;;;;;;;;;;;;;300;;652;;
Mar_BR;São Paulo CMSP CSP 274/2024 03/2025; Despesas Variáveis;;;;;;;;;;;;;;;;;;;;33;;71;;
DZM;DZM - Rancho da Praia; Ativos;;;;;;;;;;;;;;;;;;;;;;;203;
Mar_BR;Bertioga SEDUC 3151/2025 135/2025; Ativos;;;;;;;;;;;;;;;;;;;;;;222;;1082
Mar_BR;Bertioga SESAP 1390/2024 71/2024; Ativos;;;;;;;;;;;;;;;;;;7;48;24;49;46;6;
Mar_BR;Capina Elétrica / MAM / Crestani / Zasso; Ativos;;;;;;;;;;;;;;;;;;13;70;40;26;;22;92
Mar_BR;Eventuais B2G; Ativos;;;;;;;;;;;;;;;;;;6;;;33;;;
Mar_BR;Rede Alpha; Ativos;;;;;;;;;;;;;;;;;;1;4;2;3;;1;9
Mar_BR;Rossi Advogados; Ativos;;;;;;;;;;;;;;;;;;0;1;1;1;;0;2
Mar_BR;Santos STS Seduc 36693/2022 12/2024; Ativos;;;;;;;;;;;;;;;;;;106;696;346;710;593;99;1252
Mar_BR;São Paulo CMSP CSP 274/2024 03/2025; Ativos;;;;;;;;;;;;;;;;;;11;78;38;75;65;11;136
Mar_BR;São Paulo CREF4 PSP 2325/2025 93/2025; Ativos;;;;;;;;;;;;;;;;;;;;;;;;117
Mar_BR;São Paulo CRSN PSP 6018/2025; Ativos;;;;;;;;;;;;;;;;;;;;;;;5;64
Mar_BR;Bertioga SEDUC 3151/2025 135/2025; Despesas de Vendas e Marketing;;;;;;;;;;;;;;;;;;;;;;133;;424
Mar_BR;Bertioga SESAP 1390/2024 71/2024; Despesas de Vendas e Marketing;;;;;;;;;;;;;;;;;;;;17;7;28;48;
Mar_BR;Capina Elétrica / MAM / Crestani / Zasso; Despesas de Vendas e Marketing;;;;;;;;;;;;;;;;;;;;28;;;161;36
Mar_BR;Eventuais B2G; Despesas de Vendas e Marketing;;;;;;;;;;;;;;;;;;;;;7;;;
Mar_BR;Rede Alpha; Despesas de Vendas e Marketing;;;;;;;;;;;;;;;;;;;;1;1;;4;3
Mar_BR;Rossi Advogados; Despesas de Vendas e Marketing;;;;;;;;;;;;;;;;;;;;0;0;;1;1
Mar_BR;Santos STS Seduc 36693/2022 12/2024; Despesas de Vendas e Marketing;;;;;;;;;;;;;;;;;;;;243;98;354;746;491
Mar_BR;São Paulo CMSP CSP 274/2024 03/2025; Despesas de Vendas e Marketing;;;;;;;;;;;;;;;;;;;;26;11;39;81;53
Mar_BR;São Paulo CREF4 PSP 2325/2025 93/2025; Despesas de Vendas e Marketing;;;;;;;;;;;;;;;;;;;;;;;;46
Mar_BR;São Paulo CRSN PSP 6018/2025; Despesas de Vendas e Marketing;;;;;;;;;;;;;;;;;;;;;;;38;25
DZM;DZM - Imóveis Guilhermina; Despesas Administrativas;;;;;;;;;;;;;;;;;;79;156;;169;173;168;87
DZM;DZM - Mar Brasil; Despesas Administrativas;;;;;;;;;;;;;;;;;;315;319;;;;;
DZM;DZM - Pessoal; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;;;;192;
DZM;DZM - Rancho da Praia; Despesas Administrativas;;;;;;;;;;;;;;;;;;268;277;;359;532;1136;271
DZM;DZM - RATEIO; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;;399;728;;
DZM;DZM - Ribeirópolis - Galpão 0643; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;418;;;362;495
Mar_BR;Bertioga SEDUC 3151/2025 135/2025; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;;;321;;446
Mar_BR;Bertioga SEDUC 378/2024 54/2024; Despesas Administrativas;;;;;;;;;;;;;;;;;;;108;112;;;;
Mar_BR;Bertioga SESAP 1390/2024 71/2024; Despesas Administrativas;;;;;;;;;;;;;;;;;;37;33;32;32;67;;
Mar_BR;Capina Elétrica / MAM / Crestani / Zasso; Despesas Administrativas;;;;;;;;;;;;;;;;;;65;48;54;;;;29
Mar_BR;Eventuais B2G; Despesas Administrativas;;;;;;;;;;;;;;;;;;31;;;33;;;
Mar_BR;Rede Alpha; Despesas Administrativas;;;;;;;;;;;;;;;;;;3;3;3;3;;;3
Mar_BR;Rossi Advogados; Despesas Administrativas;;;;;;;;;;;;;;;;;;1;1;1;1;;;1
Mar_BR;Santos STS Seduc 36693/2022 12/2024; Despesas Administrativas;;;;;;;;;;;;;;;;;;538;474;469;468;855;;389
Mar_BR;São Paulo CMSP CSP 274/2024 03/2025; Despesas Administrativas;;;;;;;;;;;;;;;;;;53;53;51;51;94;;42
Mar_BR;São Paulo CREF4 PSP 2325/2025 93/2025; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;;;;;36
Mar_BR;São Paulo CRSN PSP 6018/2025; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;;;;;20
Mar_BR;Bertioga SEDUC 3151/2025 135/2025; Outros Custos;;;;;;;;;;;;;;;;;;;;;;560;;
Mar_BR;Bertioga SESAP 1390/2024 71/2024; Outros Custos;;;;;;;;;;;;;;;;;;35;36;;4;117;;
Mar_BR;Capina Elétrica / MAM / Crestani / Zasso; Outros Custos;;;;;;;;;;;;;;;;;;62;52;;;;;
Mar_BR;Eventuais B2G; Outros Custos;;;;;;;;;;;;;;;;;;30;;;4;;;
Mar_BR;Rede Alpha; Outros Custos;;;;;;;;;;;;;;;;;;3;3;;0;;;
Mar_BR;Rossi Advogados; Outros Custos;;;;;;;;;;;;;;;;;;1;1;;0;;;
Mar_BR;Santos STS Seduc 36693/2022 12/2024; Outros Custos;;;;;;;;;;;;;;;;;;510;520;;60;1492;;
Mar_BR;São Paulo CMSP CSP 274/2024 03/2025; Outros Custos;;;;;;;;;;;;;;;;;;50;58;;7;163;;
Mar_BR;Bertioga SEDUC 3151/2025 135/2025; Ativos;;;;;;;;;;;;;;;;;;;;;;790;;848
Mar_BR;Bertioga SESAP 1390/2024 71/2024; Ativos;;;;;;;;;;;;;;;;;;33;88;123;172;165;94;
Mar_BR;Capina Elétrica / MAM / Crestani / Zasso; Ativos;;;;;;;;;;;;;;;;;;58;129;206;116;;189;72
Mar_BR;Eventuais B2G; Ativos;;;;;;;;;;;;;;;;;;28;;;91;;;
Mar_BR;Rede Alpha; Ativos;;;;;;;;;;;;;;;;;;2;7;10;10;;4;7
Mar_BR;Rossi Advogados; Ativos;;;;;;;;;;;;;;;;;;1;2;3;3;;1;2
Mar_BR;Santos STS Seduc 36693/2022 12/2024; Ativos;;;;;;;;;;;;;;;;;;480;1288;1794;2513;2106;1414;981
Mar_BR;São Paulo CMSP CSP 274/2024 03/2025; Ativos;;;;;;;;;;;;;;;;;;47;144;195;265;230;147;107
Mar_BR;São Paulo CREF4 PSP 2325/2025 93/2025; Ativos;;;;;;;;;;;;;;;;;;;;;;;;92
Mar_BR;São Paulo CRSN PSP 6018/2025; Ativos;;;;;;;;;;;;;;;;;;;;;;;36;51
Mar_BR;Bertioga SEDUC 3151/2025 135/2025; Custo dos Serviços Prestados;;;;;;;;;;;;;;;;;;;;;;810;;963
Mar_BR;Bertioga SESAP 1390/2024 71/2024; Custo dos Serviços Prestados;;;;;;;;;;;;;;;;;;;53;162;70;165;579;
Mar_BR;Capina Elétrica / MAM / Crestani / Zasso; Custo dos Serviços Prestados;;;;;;;;;;;;;;;;;;;77;270;94;;12;3
Mar_BR;D.Z.M; Custo dos Serviços Prestados;;;;;;;;;;;;;;;;;;757;757;;500;;;
Mar_BR;Eventuais B2G; Custo dos Serviços Prestados;;;;;;;;;;;;;;;;;;;;;9;;;
Mar_BR;Rede Alpha; Custo dos Serviços Prestados;;;;;;;;;;;;;;;;;;;4;13;1;;44;0
Mar_BR;Rossi Advogados; Custo dos Serviços Prestados;;;;;;;;;;;;;;;;;;;1;4;0;;15;0
Mar_BR;Santos STS Seduc 36693/2022 12/2024; Custo dos Serviços Prestados;;;;;;;;;;;;;;;;;;;890;2356;1017;1580;10886;1113
Mar_BR;São Paulo CMSP CSP 274/2024 03/2025; Custo dos Serviços Prestados;;;;;;;;;;;;;;;;;;;86;257;102;173;988;121
Mar_BR;São Paulo CREF4 PSP 2325/2025 93/2025; Custo dos Serviços Prestados;;;;;;;;;;;;;;;;;;;;;;;;104
Mar_BR;São Paulo CRSN PSP 6018/2025; Custo dos Serviços Prestados;;;;;;;;;;;;;;;;;;;;;;;467;57
Mar_BR;Bertioga SEDUC 3151/2025 135/2025; Ativos;;;;;;;;;;;;;;;;;;;;;;107;96;1233
Mar_BR;Bertioga SESAP 1390/2024 71/2024; Ativos;;;;;;;;;;;;;;;;;;41;26;240;249;22;181;
Mar_BR;Capina Elétrica / MAM / Crestani / Zasso; Ativos;;;;;;;;;;;;;;;;;;74;38;402;73;;446;105
Mar_BR;Eventuais B2G; Ativos;;;;;;;;;;;;;;;;;;35;;;205;;;
Mar_BR;Rede Alpha; Ativos;;;;;;;;;;;;;;;;;;3;2;19;18;;13;10
Mar_BR;Rossi Advogados; Ativos;;;;;;;;;;;;;;;;;;1;1;6;6;;5;3
Mar_BR;Santos STS Seduc 36693/2022 12/2024; Ativos;;;;;;;;;;;;;;;;;;606;381;3500;3638;286;2769;1426
Mar_BR;São Paulo CMSP CSP 274/2024 03/2025; Ativos;;;;;;;;;;;;;;;;;;60;43;381;389;31;302;155
Mar_BR;São Paulo CREF4 PSP 2325/2025 93/2025; Ativos;;;;;;;;;;;;;;;;;;;;;;;;133
Mar_BR;São Paulo CRSN PSP 6018/2025; Ativos;;;;;;;;;;;;;;;;;;;;;;;130;73
Mar_BR;Bertioga SEDUC 3151/2025 135/2025; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;;;;;3
Mar_BR;Bertioga SESAP 1390/2024 71/2024; Despesas Administrativas;;;;;;;;;;;;;;;;;;15;16;18;22;;4;
Mar_BR;Capina Elétrica / MAM / Crestani / Zasso; Despesas Administrativas;;;;;;;;;;;;;;;;;;27;23;30;;;1;0
Mar_BR;Eventuais B2G; Despesas Administrativas;;;;;;;;;;;;;;;;;;13;;;23;;;
Mar_BR;Rede Alpha; Despesas Administrativas;;;;;;;;;;;;;;;;;;1;1;1;2;;0;0
Mar_BR;Rossi Advogados; Despesas Administrativas;;;;;;;;;;;;;;;;;;0;0;0;1;;0;0
Mar_BR;Santos STS Seduc 36693/2022 12/2024; Despesas Administrativas;;;;;;;;;;;;;;;;;;222;233;262;326;;58;4
Mar_BR;São Paulo CMSP CSP 274/2024 03/2025; Despesas Administrativas;;;;;;;;;;;;;;;;;;22;26;28;36;;71;0
Mar_BR;São Paulo CREF4 PSP 2325/2025 93/2025; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;;;;;96
Mar_BR;São Paulo CRSN PSP 6018/2025; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;;;;3;0
Mar_BR;Bertioga SEDUC 3151/2025 135/2025; Despesas Variáveis;;;;;;;;;;;;;;;;;;;;;;;;10061
Mar_BR;Bertioga SESAP 1390/2024 71/2024; Despesas Variáveis;;;;;;;;;;;;;;;;;;;;;;;185;
Mar_BR;Capina Elétrica / MAM / Crestani / Zasso; Despesas Variáveis;;;;;;;;;;;;;;;;;;;;;;;625;856
Mar_BR;Rede Alpha; Despesas Variáveis;;;;;;;;;;;;;;;;;;;;;;;15;82
Mar_BR;Rossi Advogados; Despesas Variáveis;;;;;;;;;;;;;;;;;;;;;;;5;20
Mar_BR;Santos STS Seduc 36693/2022 12/2024; Despesas Variáveis;;;;;;;;;;;;;;;;;;;;;;;2891;11639
Mar_BR;São Paulo CMSP CSP 274/2024 03/2025; Despesas Variáveis;;;;;;;;;;;;;;;;;;;;;;;315;1268
Mar_BR;São Paulo CREF4 PSP 2325/2025 93/2025; Despesas Variáveis;;;;;;;;;;;;;;;;;;;;;;;;1089
Mar_BR;São Paulo CRSN PSP 6018/2025; Despesas Variáveis;;;;;;;;;;;;;;;;;;;;;;;149;599
DZM;DZM - Mar Brasil; Despesas Variáveis;;;;;;;;;;;;;;;;;;2875;;;;;;
DZM;DZM - Rancho da Praia; Despesas Variáveis;;;;;;;;;;;;;;;;;;2750;1900;1900;3100;1900;3994;4180
DZM;DZM - Ribeirópolis - Galpão 0643; Despesas Variáveis;;;;;;;;;;;;;;;;;;4800;200;;;;;3400
DZM;Tchandra Coelho; Despesas Variáveis;;;;;;;;;;;;;;;;;;;;300;7187;5590;5780;16537
Mar_BR;Bertioga SEDUC 3151/2025 135/2025; Despesas Variáveis;;;;;;;;;;;;;;;;;;;;;;;;3915
Mar_BR;Bertioga SESAP 1390/2024 71/2024; Despesas Variáveis;;;;;;;;;;;;;;;;;;38;204;;90;;199;
Mar_BR;Capina Elétrica / MAM / Crestani / Zasso; Despesas Variáveis;;;;;;;;;;;;;;;;;;;298;;;;257;333
Mar_BR;Eventuais B2G; Despesas Variáveis;;;;;;;;;;;;;;;;;;33;;;91;;;
Mar_BR;Rede Alpha; Despesas Variáveis;;;;;;;;;;;;;;;;;;;16;;8;;4;32
Mar_BR;Rossi Advogados; Despesas Variáveis;;;;;;;;;;;;;;;;;;;5;;2;;1;8
Mar_BR;Santos STS Seduc 36693/2022 12/2024; Despesas Variáveis;;;;;;;;;;;;;;;;;;500;2968;;1315;;2953;4529
Mar_BR;São Paulo CMSP CSP 274/2024 03/2025; Despesas Variáveis;;;;;;;;;;;;;;;;;;52;332;;143;;299;493
Mar_BR;São Paulo CREF4 PSP 2325/2025 93/2025; Despesas Variáveis;;;;;;;;;;;;;;;;;;;;;;;;16885
Mar_BR;São Paulo CRSN PSP 6018/2025; Despesas Variáveis;;;;;;;;;;;;;;;;;;;;;;;34;233
DZM;DZM - Terceirização; Despesas com Pessoal;;;;;;;;;;;;;;;;;;1976;1815;5253;2583;3718;4486;
Mar_BR;São Paulo CMSP CSP 274/2024 03/2025; Despesas com Pessoal;;;;;;;;;;;;;;;;;;1341;1399;1410;1491;1632;2150;2162
Mar_BR;Bertioga SEDUC 3151/2025 135/2025; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;;;1931;;3160
Mar_BR;Bertioga SESAP 1390/2024 71/2024; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;;220;402;178;
Mar_BR;Capina Elétrica / MAM / Crestani / Zasso; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;;;;601;269
Mar_BR;Eventuais B2G; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;;223;;;
Mar_BR;Rede Alpha; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;;20;;14;26
Mar_BR;Rossi Advogados; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;;6;;5;6
Mar_BR;Santos STS Seduc 36693/2022 12/2024; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;;3205;5149;2778;3656
Mar_BR;São Paulo CMSP CSP 274/2024 03/2025; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;;349;563;303;398
Mar_BR;São Paulo CREF4 PSP 2325/2025 93/2025; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;;;;;342
Mar_BR;São Paulo CRSN PSP 6018/2025; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;;;;143;188
Mar_BR;Bertioga SEDUC 3151/2025 135/2025; Despesas Variáveis;;;;;;;;;;;;;;;;;;;;;;823;;
Mar_BR;Bertioga SESAP 1390/2024 71/2024; Despesas Variáveis;;;;;;;;;;;;;;;;;;;;;32;172;;
Mar_BR;Eventuais B2G; Despesas Variáveis;;;;;;;;;;;;;;;;;;;;;32;;;
Mar_BR;Rede Alpha; Despesas Variáveis;;;;;;;;;;;;;;;;;;;;;3;;;
Mar_BR;Rossi Advogados; Despesas Variáveis;;;;;;;;;;;;;;;;;;;;;1;;;
Mar_BR;Santos STS Seduc 36693/2022 12/2024; Despesas Variáveis;;;;;;;;;;;;;;;;;;;;;466;2196;;
Mar_BR;São Paulo CMSP CSP 274/2024 03/2025; Despesas Variáveis;;;;;;;;;;;;;;;;;;;;;51;240;;
DZM;DZM - Ribeirópolis - Galpão 0643; Impostos;;;;;;;;;;;;;;;;;;91;;;;;;
Mar_BR;Bertioga SEDUC 3151/2025 135/2025; Custo dos Serviços Prestados;;;;;;;;;;;;;;;;;;;;;;360;;
Mar_BR;Bertioga SESAP 1390/2024 71/2024; Custo dos Serviços Prestados;;;;;;;;;;;;;;;;;;;;;;75;;
Mar_BR;Santos STS Seduc 36693/2022 12/2024; Custo dos Serviços Prestados;;;;;;;;;;;;;;;;;;4000;;4500;1500;3960;4000;6000
Mar_BR;São Paulo CMSP CSP 274/2024 03/2025; Custo dos Serviços Prestados;;;;;;;;;;;;;;;;;;;;;;105;1000;1000
DZM;DZM - Terceirização; Despesas com Pessoal;;;;;;;;;;;;;;;;;;1631;1548;4750;2322;2165;1631;3499
Mar_BR;São Paulo CMSP CSP 274/2024 03/2025; Despesas com Pessoal;;;;;;;;;;;;;;;;;;27;27;;;1197;2269;6854
DZM;DZM - Ribeirópolis - Galpão 0643; Despesas Administrativas;;;;;;;;;;;;;;;;;;;105;220;110;110;110;110
Mar_BR;Bertioga SEDUC 3151/2025 135/2025; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;;;89;;101
Mar_BR;Bertioga SEDUC 378/2024 54/2024; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;;;;71;
Mar_BR;Bertioga SESAP 1390/2024 71/2024; Despesas Administrativas;;;;;;;;;;;;;;;;;;13;8;6;14;19;82;
Mar_BR;Capina Elétrica / MAM / Crestani / Zasso; Despesas Administrativas;;;;;;;;;;;;;;;;;;23;11;10;;;38;9
Mar_BR;Eventuais B2G; Despesas Administrativas;;;;;;;;;;;;;;;;;;11;;;14;;;
Mar_BR;Rede Alpha; Despesas Administrativas;;;;;;;;;;;;;;;;;;1;1;0;1;;1;1
Mar_BR;Rossi Advogados; Despesas Administrativas;;;;;;;;;;;;;;;;;;0;0;0;0;;0;0
Mar_BR;Santos STS Seduc 36693/2022 12/2024; Despesas Administrativas;;;;;;;;;;;;;;;;;;189;110;89;204;238;177;117
Mar_BR;São Paulo CMSP CSP 274/2024 03/2025; Despesas Administrativas;;;;;;;;;;;;;;;;;;19;12;10;22;26;19;13
Mar_BR;São Paulo CREF4 PSP 2325/2025 93/2025; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;;;;;11
Mar_BR;São Paulo CRSN PSP 6018/2025; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;;;;9;6
Mar_BR;Bertioga SEDUC 3151/2025 135/2025; Despesas Financeiras;;;;;;;;;;;;;;;;;;;;;;3;;26
Mar_BR;Bertioga SESAP 1390/2024 71/2024; Despesas Financeiras;;;;;;;;;;;;;;;;;;0;1;1;1;1;0;
Mar_BR;Capina Elétrica / MAM / Crestani / Zasso; Despesas Financeiras;;;;;;;;;;;;;;;;;;0;1;2;;;0;2
Mar_BR;Eventuais B2G; Despesas Financeiras;;;;;;;;;;;;;;;;;;0;;;1;;;
Mar_BR;Rede Alpha; Despesas Financeiras;;;;;;;;;;;;;;;;;;0;0;0;0;;0;0
Mar_BR;Rossi Advogados; Despesas Financeiras;;;;;;;;;;;;;;;;;;0;0;0;0;;0;0
Mar_BR;Santos STS Seduc 36693/2022 12/2024; Despesas Financeiras;;;;;;;;;;;;;;;;;;1;8;18;15;7;2;30
Mar_BR;São Paulo CMSP CSP 274/2024 03/2025; Despesas Financeiras;;;;;;;;;;;;;;;;;;0;1;2;2;1;0;3
Mar_BR;São Paulo CREF4 PSP 2325/2025 93/2025; Despesas Financeiras;;;;;;;;;;;;;;;;;;;;;;;;3
Mar_BR;São Paulo CRSN PSP 6018/2025; Despesas Financeiras;;;;;;;;;;;;;;;;;;;;;;;0;2
DZM;DZM - Imóveis Guilhermina; Despesas Administrativas;;;;;;;;;;;;;;;;;;317;781;157;157;157;157;519
DZM;DZM - Mar Brasil; Despesas Administrativas;;;;;;;;;;;;;;;;;;383;183;183;;;;
DZM;DZM - RATEIO; Despesas Administrativas;;;;;;;;;;;;;;;;;;;;;;851;430;933
DZM;DZM - Ribeirópolis - Galpão 0643; Despesas Administrativas;;;;;;;;;;;;;;;;;;;679;430;183;183;183;367
Mar_BR;Bertioga SESAP 1390/2024 71/2024; Outros Tributos;;;;;;;;;;;;;;;;;;;;14;;;;
Mar_BR;Capina Elétrica / MAM / Crestani / Zasso; Outros Tributos;;;;;;;;;;;;;;;;;;;;23;;;;
Mar_BR;Rede Alpha; Outros Tributos;;;;;;;;;;;;;;;;;;;;1;;;;
Mar_BR;Rossi Advogados; Outros Tributos;;;;;;;;;;;;;;;;;;;;0;;;;
Mar_BR;Santos STS Seduc 36693/2022 12/2024; Outros Tributos;;;;;;;;;;;;;;;;;;;;200;;;;
Mar_BR;São Paulo CMSP CSP 274/2024 03/2025; Outros Tributos;;;;;;;;;;;;;;;;;;;;22;;;;
Mar_BR;Bertioga SEDUC 3151/2025 135/2025; Impostos;;;;;;;;;;;;;;;;;;;;;;240;;20
Mar_BR;Bertioga SESAP 1390/2024 71/2024; Impostos;;;;;;;;;;;;;;;;;;;20;7;5;50;12;
Mar_BR;Capina Elétrica / MAM / Crestani / Zasso; Impostos;;;;;;;;;;;;;;;;;;;29;12;;;40;2
Mar_BR;Eventuais B2G; Impostos;;;;;;;;;;;;;;;;;;;;;6;;;
Mar_BR;Rede Alpha; Impostos;;;;;;;;;;;;;;;;;;;2;1;0;;1;0
Mar_BR;Rossi Advogados; Impostos;;;;;;;;;;;;;;;;;;;1;0;0;;0;0
Mar_BR;Santos STS Seduc 36693/2022 12/2024; Impostos;;;;;;;;;;;;;;;;;;;293;105;79;640;186;23
Mar_BR;São Paulo CMSP CSP 274/2024 03/2025; Impostos;;;;;;;;;;;;;;;;;;;33;11;9;70;20;2
Mar_BR;São Paulo CREF4 PSP 2325/2025 93/2025; Impostos;;;;;;;;;;;;;;;;;;;;;;;;2
Mar_BR;São Paulo CRSN PSP 6018/2025; Impostos;;;;;;;;;;;;;;;;;;;;;;;10;1
Mar_BR;Bertioga SEDUC 3151/2025 135/2025; Despesas Financeiras;;;;;;;;;;;;;;;;;;;;;;68;2;164
